train_end_date,test_start_date,test_end_date,train_size,test_size,accuracy,auc
2015-07-13,2015-07-14,2015-09-09,4038,42,0.3333333333333333,0.5739795918367347
2015-09-09,2015-09-10,2015-11-06,4080,42,0.6190476190476191,0.7083333333333334
2015-11-06,2015-11-09,2016-01-05,4122,42,0.5952380952380952,0.5555555555555556
2016-01-05,2016-01-06,2016-03-03,4164,42,0.38095238095238093,0.4399092970521542
2016-03-03,2016-03-04,2016-05-02,4206,42,0.6190476190476191,0.6796338672768878
2016-05-02,2016-05-03,2016-06-29,4248,42,0.5,0.6064814814814815
2016-06-29,2016-06-30,2016-08-26,4290,42,0.5714285714285714,0.6727688787185355
2016-08-26,2016-08-29,2016-10-25,4332,42,0.5476190476190477,0.4212962962962963
2016-10-25,2016-10-26,2016-12-22,4374,42,0.5476190476190477,0.5023148148148148
2016-12-22,2016-12-23,2017-02-20,4416,42,0.47619047619047616,0.513888888888889
2017-02-20,2017-02-21,2017-04-19,4458,42,0.47619047619047616,0.7093821510297483
2017-04-19,2017-04-20,2017-06-16,4500,42,0.47619047619047616,0.5039787798408488
2017-06-16,2017-06-19,2017-08-15,4542,42,0.7142857142857143,0.9125000000000001
2017-08-15,2017-08-16,2017-10-12,4584,42,0.6428571428571429,0.7891156462585034
2017-10-12,2017-10-13,2017-12-11,4626,42,0.5238095238095238,0.5288461538461539
2017-12-11,2017-12-12,2018-02-07,4668,42,0.5238095238095238,0.6100795755968169
2018-02-07,2018-02-08,2018-04-06,4710,42,0.47619047619047616,0.48299319727891155
2018-04-06,2018-04-09,2018-06-05,4752,42,0.40476190476190477,0.41950113378684806
2018-06-05,2018-06-06,2018-08-02,4794,42,0.5476190476190477,0.6870588235294118
2018-08-02,2018-08-03,2018-10-01,4836,42,0.7619047619047619,0.7950617283950618
2018-10-01,2018-10-02,2018-11-28,4878,42,0.5,0.49411764705882355
2018-11-28,2018-11-29,2019-01-25,4920,42,0.6428571428571429,0.6910755148741419
2019-01-25,2019-01-28,2019-03-26,4962,42,0.6190476190476191,0.7142857142857143
2019-03-26,2019-03-27,2019-05-23,5004,42,0.5714285714285714,0.6886363636363636
2019-05-23,2019-05-24,2019-07-22,5046,42,0.38095238095238093,0.23356009070294786
2019-07-22,2019-07-23,2019-09-18,5088,42,0.4523809523809524,0.42361111111111116
2019-09-18,2019-09-19,2019-11-15,5130,42,0.5714285714285714,0.5576923076923077
2019-11-15,2019-11-18,2020-01-14,5172,42,0.7142857142857143,0.5689149560117303
2020-01-14,2020-01-15,2020-03-12,5214,42,0.2857142857142857,0.6656891495601174
2020-03-12,2020-03-13,2020-05-11,5256,42,0.5,0.6586538461538463
2020-05-11,2020-05-12,2020-07-08,5298,42,0.47619047619047616,0.3615560640732266
2020-07-08,2020-07-09,2020-09-04,5340,42,0.5,0.22272727272727272
2020-09-04,2020-09-07,2020-11-03,5382,42,0.6190476190476191,0.6938775510204083
2020-11-03,2020-11-04,2020-12-31,5424,42,0.5,0.5023148148148149
2020-12-31,2021-01-01,2021-03-01,5466,42,0.35714285714285715,0.22272727272727272
2021-03-01,2021-03-02,2021-04-28,5508,42,0.5238095238095238,0.6780045351473922
2021-04-28,2021-04-29,2021-06-25,5550,42,0.35714285714285715,0.4923469387755102
2021-06-25,2021-06-28,2021-08-24,5592,42,0.5952380952380952,0.6018518518518519
2021-08-24,2021-08-25,2021-10-21,5634,42,0.7857142857142857,0.8271604938271604
2021-10-21,2021-10-22,2021-12-20,5676,42,0.5952380952380952,0.5069444444444444
2021-12-20,2021-12-21,2022-02-16,5718,42,0.4523809523809524,0.2863636363636364
2022-02-16,2022-02-17,2022-04-15,5760,42,0.42857142857142855,0.6805555555555556
2022-04-15,2022-04-18,2022-06-14,5802,42,0.5476190476190477,0.5092592592592593
2022-06-14,2022-06-15,2022-08-11,5844,42,0.5238095238095238,0.5247058823529411
2022-08-11,2022-08-12,2022-10-10,5886,42,0.6428571428571429,0.6296296296296297
2022-10-10,2022-10-11,2022-12-07,5928,42,0.30952380952380953,0.3472222222222222
2022-12-07,2022-12-08,2023-02-03,5970,42,0.38095238095238093,0.6995192307692307
2023-02-03,2023-02-06,2023-04-04,6012,42,0.6904761904761905,0.6479591836734694
2023-04-04,2023-04-05,2023-06-01,6054,42,0.47619047619047616,0.4668192219679633
2023-06-01,2023-06-02,2023-07-31,6096,42,0.6666666666666666,0.7314814814814814
2023-07-31,2023-08-01,2023-09-27,6138,42,0.4523809523809524,0.5975308641975309
2023-09-27,2023-09-28,2023-11-24,6180,42,0.5476190476190477,0.5022727272727272
2023-11-24,2023-11-27,2024-01-23,6222,42,0.5476190476190477,0.562929061784897
2024-01-23,2024-01-24,2024-03-21,6264,42,0.4523809523809524,0.5529411764705883
2024-03-21,2024-03-22,2024-05-20,6306,42,0.6428571428571429,0.583554376657825
2024-05-20,2024-05-21,2024-07-17,6348,42,0.2857142857142857,0.38333333333333336
2024-07-17,2024-07-18,2024-09-13,6390,42,0.8095238095238095,0.7986270022883295
2024-09-13,2024-09-16,2024-11-12,6432,42,0.7142857142857143,0.8376470588235294
2024-11-12,2024-11-13,2025-01-10,6474,42,0.47619047619047616,0.3819444444444444
2025-01-10,2025-01-13,2025-03-11,6516,42,0.6190476190476191,0.7753086419753086
2025-03-11,2025-03-12,2025-05-09,6558,42,0.47619047619047616,0.5435294117647058
2025-05-09,2025-05-12,2025-07-08,6600,42,0.5476190476190477,0.4439359267734554
2025-07-08,2025-07-09,2025-09-04,6642,42,0.42857142857142855,0.4190981432360743
2025-09-04,2025-09-05,2025-11-03,6684,42,0.5,0.4590909090909091
