date,stocks_bu
1960-08-31,355138728.00000006
1961-08-31,560482216.0
1962-08-31,540876952.0000001
1963-08-31,547333304.0
1964-08-31,550285904.0000001
1965-08-31,484265768.00000006
1966-08-31,711143552.0
1967-08-31,684530784.0000001
1968-08-31,601976088.0
1969-08-31,611739352.0
1970-08-31,760117344.0
1971-08-31,803973296.0000001
1972-08-31,788698512.0
1973-08-31,1040417504.0
1974-08-31,1240682520.0
1975-08-31,1433428248.0000002
1976-08-31,44706300800.0
1977-08-31,56528511200.00001
1978-08-31,1887971176.0000002
1979-08-31,80086322400.0
1980-08-31,54804192800.0
1981-08-31,99860868800.0
1982-08-31,2372827464.0000005
1983-08-31,2496757928.0
1984-08-31,3003266616.0000005
1985-08-31,159027902096.0
1986-08-31,3183375216.0
1987-08-31,3522963584.0
1988-08-31,75997089504.0
1989-08-31,52928583176.00001
1990-08-31,4045495048.0
1991-08-31,4452757008.0
1992-08-31,83183836008.00002
1993-08-31,33468429624.000004
1994-08-31,61329045120.0
1995-08-31,16768484656.0
1996-08-31,34768282248.0
1997-08-31,51485588504.00001
1998-08-31,5746625696.000001
1999-08-31,5935867672.0
2000-08-31,74764083744.0
2001-08-31,62848098768.0
2002-08-31,42780142664.0
2003-08-31,3163769952.0000005
2004-08-31,83222849696.00002
2005-08-31,2891579600.0000005
2006-08-31,51321975096.0
2007-08-31,63939537200.00001
2008-08-31,65874907448.0
2009-08-31,67232158616.0
2010-08-31,44393128360.0
2011-08-31,38936014936.00001
2012-08-31,32328411079.999996
2013-08-31,48497596672.0
2014-08-31,9289391384.0
2015-08-31,68384499344.0
2016-08-31,11517935128.000002
2017-08-31,84260708280.0
2018-08-31,10627470336.0
2019-08-31,78907408272.0
2020-08-31,10471888000.0
2021-08-31,54205405520.00001
2022-08-31,53548392968.0
2023-08-31,10658531688.0
2024-08-31,9862589464.0
2025-08-31,8968581552.0
