date,open_interest,managed_long,managed_short,producer_long,producer_short,swap_long,swap_short,other_long,other_short,managed_net,producer_net,swap_net,other_net,managed_net_pct,producer_net_pct,swap_net_pct,format,commodity
2000-01-04,394371.0,53801.0,50708.0,235685.0,203693.0,,,78246.0,113331.0,3093.0,31992.0,,-35085.0,0.7842868770776756,8.112158348357259,,Legacy,Corn
2000-01-05,394371.0,53801.0,50708.0,235685.0,203693.0,,,78246.0,113331.0,3093.0,31992.0,,-35085.0,0.7842868770776756,8.112158348357259,,Legacy,Corn
2000-01-06,394371.0,53801.0,50708.0,235685.0,203693.0,,,78246.0,113331.0,3093.0,31992.0,,-35085.0,0.7842868770776756,8.112158348357259,,Legacy,Corn
2000-01-07,394371.0,53801.0,50708.0,235685.0,203693.0,,,78246.0,113331.0,3093.0,31992.0,,-35085.0,0.7842868770776756,8.112158348357259,,Legacy,Corn
2000-01-08,394371.0,53801.0,50708.0,235685.0,203693.0,,,78246.0,113331.0,3093.0,31992.0,,-35085.0,0.7842868770776756,8.112158348357259,,Legacy,Corn
2000-01-09,394371.0,53801.0,50708.0,235685.0,203693.0,,,78246.0,113331.0,3093.0,31992.0,,-35085.0,0.7842868770776756,8.112158348357259,,Legacy,Corn
2000-01-10,394371.0,53801.0,50708.0,235685.0,203693.0,,,78246.0,113331.0,3093.0,31992.0,,-35085.0,0.7842868770776756,8.112158348357259,,Legacy,Corn
2000-01-11,414897.0,64791.0,41886.0,231859.0,225888.0,,,86593.0,115469.0,22905.0,5971.0,,-28876.0,5.520647293183609,1.4391523679371026,,Legacy,Corn
2000-01-12,414897.0,64791.0,41886.0,231859.0,225888.0,,,86593.0,115469.0,22905.0,5971.0,,-28876.0,5.520647293183609,1.4391523679371026,,Legacy,Corn
2000-01-13,414897.0,64791.0,41886.0,231859.0,225888.0,,,86593.0,115469.0,22905.0,5971.0,,-28876.0,5.520647293183609,1.4391523679371026,,Legacy,Corn
2000-01-14,414897.0,64791.0,41886.0,231859.0,225888.0,,,86593.0,115469.0,22905.0,5971.0,,-28876.0,5.520647293183609,1.4391523679371026,,Legacy,Corn
2000-01-15,414897.0,64791.0,41886.0,231859.0,225888.0,,,86593.0,115469.0,22905.0,5971.0,,-28876.0,5.520647293183609,1.4391523679371026,,Legacy,Corn
2000-01-16,414897.0,64791.0,41886.0,231859.0,225888.0,,,86593.0,115469.0,22905.0,5971.0,,-28876.0,5.520647293183609,1.4391523679371026,,Legacy,Corn
2000-01-17,414897.0,64791.0,41886.0,231859.0,225888.0,,,86593.0,115469.0,22905.0,5971.0,,-28876.0,5.520647293183609,1.4391523679371026,,Legacy,Corn
2000-01-18,462504.0,114903.0,24301.0,220147.0,271462.0,,,91292.0,130579.0,90602.0,-51315.0,,-39287.0,19.58945219933233,-11.09503917803954,,Legacy,Corn
2000-01-19,462504.0,114903.0,24301.0,220147.0,271462.0,,,91292.0,130579.0,90602.0,-51315.0,,-39287.0,19.58945219933233,-11.09503917803954,,Legacy,Corn
2000-01-20,462504.0,114903.0,24301.0,220147.0,271462.0,,,91292.0,130579.0,90602.0,-51315.0,,-39287.0,19.58945219933233,-11.09503917803954,,Legacy,Corn
2000-01-21,462504.0,114903.0,24301.0,220147.0,271462.0,,,91292.0,130579.0,90602.0,-51315.0,,-39287.0,19.58945219933233,-11.09503917803954,,Legacy,Corn
2000-01-22,462504.0,114903.0,24301.0,220147.0,271462.0,,,91292.0,130579.0,90602.0,-51315.0,,-39287.0,19.58945219933233,-11.09503917803954,,Legacy,Corn
2000-01-23,462504.0,114903.0,24301.0,220147.0,271462.0,,,91292.0,130579.0,90602.0,-51315.0,,-39287.0,19.58945219933233,-11.09503917803954,,Legacy,Corn
2000-01-24,462504.0,114903.0,24301.0,220147.0,271462.0,,,91292.0,130579.0,90602.0,-51315.0,,-39287.0,19.58945219933233,-11.09503917803954,,Legacy,Corn
2000-01-25,475713.0,129770.0,20288.0,207463.0,278286.0,,,97954.0,136613.0,109482.0,-70823.0,,-38659.0,23.014296435035412,-14.887757954901378,,Legacy,Corn
2000-01-26,475713.0,129770.0,20288.0,207463.0,278286.0,,,97954.0,136613.0,109482.0,-70823.0,,-38659.0,23.014296435035412,-14.887757954901378,,Legacy,Corn
2000-01-27,475713.0,129770.0,20288.0,207463.0,278286.0,,,97954.0,136613.0,109482.0,-70823.0,,-38659.0,23.014296435035412,-14.887757954901378,,Legacy,Corn
2000-01-28,475713.0,129770.0,20288.0,207463.0,278286.0,,,97954.0,136613.0,109482.0,-70823.0,,-38659.0,23.014296435035412,-14.887757954901378,,Legacy,Corn
2000-01-29,475713.0,129770.0,20288.0,207463.0,278286.0,,,97954.0,136613.0,109482.0,-70823.0,,-38659.0,23.014296435035412,-14.887757954901378,,Legacy,Corn
2000-01-30,475713.0,129770.0,20288.0,207463.0,278286.0,,,97954.0,136613.0,109482.0,-70823.0,,-38659.0,23.014296435035412,-14.887757954901378,,Legacy,Corn
2000-01-31,475713.0,129770.0,20288.0,207463.0,278286.0,,,97954.0,136613.0,109482.0,-70823.0,,-38659.0,23.014296435035412,-14.887757954901378,,Legacy,Corn
2000-02-01,483145.0,127859.0,19809.0,219608.0,279539.0,,,92078.0,140197.0,108050.0,-59931.0,,-48119.0,22.36388661788904,-12.404350660774716,,Legacy,Corn
2000-02-02,483145.0,127859.0,19809.0,219608.0,279539.0,,,92078.0,140197.0,108050.0,-59931.0,,-48119.0,22.36388661788904,-12.404350660774716,,Legacy,Corn
2000-02-03,483145.0,127859.0,19809.0,219608.0,279539.0,,,92078.0,140197.0,108050.0,-59931.0,,-48119.0,22.36388661788904,-12.404350660774716,,Legacy,Corn
2000-02-04,483145.0,127859.0,19809.0,219608.0,279539.0,,,92078.0,140197.0,108050.0,-59931.0,,-48119.0,22.36388661788904,-12.404350660774716,,Legacy,Corn
2000-02-05,483145.0,127859.0,19809.0,219608.0,279539.0,,,92078.0,140197.0,108050.0,-59931.0,,-48119.0,22.36388661788904,-12.404350660774716,,Legacy,Corn
2000-02-06,483145.0,127859.0,19809.0,219608.0,279539.0,,,92078.0,140197.0,108050.0,-59931.0,,-48119.0,22.36388661788904,-12.404350660774716,,Legacy,Corn
2000-02-07,483145.0,127859.0,19809.0,219608.0,279539.0,,,92078.0,140197.0,108050.0,-59931.0,,-48119.0,22.36388661788904,-12.404350660774716,,Legacy,Corn
2000-02-08,482868.0,125701.0,20401.0,216610.0,279298.0,,,96391.0,139003.0,105300.0,-62688.0,,-42612.0,21.807201968239767,-12.982429980864335,,Legacy,Corn
2000-02-09,482868.0,125701.0,20401.0,216610.0,279298.0,,,96391.0,139003.0,105300.0,-62688.0,,-42612.0,21.807201968239767,-12.982429980864335,,Legacy,Corn
2000-02-10,482868.0,125701.0,20401.0,216610.0,279298.0,,,96391.0,139003.0,105300.0,-62688.0,,-42612.0,21.807201968239767,-12.982429980864335,,Legacy,Corn
2000-02-11,482868.0,125701.0,20401.0,216610.0,279298.0,,,96391.0,139003.0,105300.0,-62688.0,,-42612.0,21.807201968239767,-12.982429980864335,,Legacy,Corn
2000-02-12,482868.0,125701.0,20401.0,216610.0,279298.0,,,96391.0,139003.0,105300.0,-62688.0,,-42612.0,21.807201968239767,-12.982429980864335,,Legacy,Corn
2000-02-13,482868.0,125701.0,20401.0,216610.0,279298.0,,,96391.0,139003.0,105300.0,-62688.0,,-42612.0,21.807201968239767,-12.982429980864335,,Legacy,Corn
2000-02-14,482868.0,125701.0,20401.0,216610.0,279298.0,,,96391.0,139003.0,105300.0,-62688.0,,-42612.0,21.807201968239767,-12.982429980864335,,Legacy,Corn
2000-02-15,488190.0,133662.0,21255.0,214423.0,282029.0,,,96461.0,141262.0,112407.0,-67606.0,,-44801.0,23.025256559945923,-13.848296769700323,,Legacy,Corn
2000-02-16,488190.0,133662.0,21255.0,214423.0,282029.0,,,96461.0,141262.0,112407.0,-67606.0,,-44801.0,23.025256559945923,-13.848296769700323,,Legacy,Corn
2000-02-17,488190.0,133662.0,21255.0,214423.0,282029.0,,,96461.0,141262.0,112407.0,-67606.0,,-44801.0,23.025256559945923,-13.848296769700323,,Legacy,Corn
2000-02-18,488190.0,133662.0,21255.0,214423.0,282029.0,,,96461.0,141262.0,112407.0,-67606.0,,-44801.0,23.025256559945923,-13.848296769700323,,Legacy,Corn
2000-02-19,488190.0,133662.0,21255.0,214423.0,282029.0,,,96461.0,141262.0,112407.0,-67606.0,,-44801.0,23.025256559945923,-13.848296769700323,,Legacy,Corn
2000-02-20,488190.0,133662.0,21255.0,214423.0,282029.0,,,96461.0,141262.0,112407.0,-67606.0,,-44801.0,23.025256559945923,-13.848296769700323,,Legacy,Corn
2000-02-21,488190.0,133662.0,21255.0,214423.0,282029.0,,,96461.0,141262.0,112407.0,-67606.0,,-44801.0,23.025256559945923,-13.848296769700323,,Legacy,Corn
2000-02-22,483070.0,121598.0,25418.0,222945.0,275582.0,,,97510.0,141053.0,96180.0,-52637.0,,-43543.0,19.910157948123462,-10.896350425404187,,Legacy,Corn
2000-02-23,483070.0,121598.0,25418.0,222945.0,275582.0,,,97510.0,141053.0,96180.0,-52637.0,,-43543.0,19.910157948123462,-10.896350425404187,,Legacy,Corn
2000-02-24,483070.0,121598.0,25418.0,222945.0,275582.0,,,97510.0,141053.0,96180.0,-52637.0,,-43543.0,19.910157948123462,-10.896350425404187,,Legacy,Corn
2000-02-25,483070.0,121598.0,25418.0,222945.0,275582.0,,,97510.0,141053.0,96180.0,-52637.0,,-43543.0,19.910157948123462,-10.896350425404187,,Legacy,Corn
2000-02-26,483070.0,121598.0,25418.0,222945.0,275582.0,,,97510.0,141053.0,96180.0,-52637.0,,-43543.0,19.910157948123462,-10.896350425404187,,Legacy,Corn
2000-02-27,483070.0,121598.0,25418.0,222945.0,275582.0,,,97510.0,141053.0,96180.0,-52637.0,,-43543.0,19.910157948123462,-10.896350425404187,,Legacy,Corn
2000-02-28,483070.0,121598.0,25418.0,222945.0,275582.0,,,97510.0,141053.0,96180.0,-52637.0,,-43543.0,19.910157948123462,-10.896350425404187,,Legacy,Corn
2000-02-29,452108.0,105493.0,37191.0,210139.0,240077.0,,,94891.0,133255.0,68302.0,-29938.0,,-38364.0,15.107452201686321,-6.621869110920399,,Legacy,Corn
2000-03-01,452108.0,105493.0,37191.0,210139.0,240077.0,,,94891.0,133255.0,68302.0,-29938.0,,-38364.0,15.107452201686321,-6.621869110920399,,Legacy,Corn
2000-03-02,452108.0,105493.0,37191.0,210139.0,240077.0,,,94891.0,133255.0,68302.0,-29938.0,,-38364.0,15.107452201686321,-6.621869110920399,,Legacy,Corn
2000-03-03,452108.0,105493.0,37191.0,210139.0,240077.0,,,94891.0,133255.0,68302.0,-29938.0,,-38364.0,15.107452201686321,-6.621869110920399,,Legacy,Corn
2000-03-04,452108.0,105493.0,37191.0,210139.0,240077.0,,,94891.0,133255.0,68302.0,-29938.0,,-38364.0,15.107452201686321,-6.621869110920399,,Legacy,Corn
2000-03-05,452108.0,105493.0,37191.0,210139.0,240077.0,,,94891.0,133255.0,68302.0,-29938.0,,-38364.0,15.107452201686321,-6.621869110920399,,Legacy,Corn
