Variable,Sin Penalidad,Lasso (L1),Ridge (L2)
Edad,-0.028220107491477672,-0.02813704313402969,-0.02843396111910552
HORASTRAB,-0.010556293089948248,-0.010484629547488925,-0.010814771825363518
Sexo,0.20765446335773943,0.20680661720734292,0.18741635581476548
NIVEL_ED_2,0.35593736162744943,0.3605935676226846,0.5292658582225959
NIVEL_ED_3,0.0252675485240611,0.028324808761339342,0.2359542015434021
NIVEL_ED_4,-0.14893754854459762,-0.14146985636256457,0.09296842336567619
NIVEL_ED_5,-1.2174423889844133,-1.207305057951006,-0.7986849579851439
NIVEL_ED_6,-1.430012174906962,-1.4225248537638817,-0.9503272547184481
NIVEL_ED_7,-0.27673640897790486,-0.27567285059104024,-0.18500300526853156
ESTADO_2,1.050499780059045,1.0821843580450032,0.8540288764884819
ESTADO_3,-0.5807405843090813,-0.40733221769614664,0.07417568505859416
ESTADO_4,-0.899076721821617,-0.7186686280258897,-0.06717272675340669
CAT_OCUP_1.0,-2.165263028304803,-1.970775798833543,-0.38414140762493476
CAT_OCUP_2.0,-0.27699070369848333,-0.11081955298094096,0.3038006038151857
CAT_OCUP_3.0,-1.0349603296402607,-0.8694649440152274,-0.4090021960123014
CAT_OCUP_4.0,-0.1216730717743372,-0.09452550693278881,0.010478960614120047
CAT_OCUP_9.0,0.7211052726176467,1.1672466540123962,0.0427656701293481
