Variable,Sin Penalidad,Lasso (L1),Ridge (L2)
Edad,-0.028137894934564405,-0.02813704313402969,-0.028409733763485493
HORASTRAB,-0.010525306737085321,-0.010484629547488925,-0.010793133876355186
Sexo,0.21023016342533793,0.20680661720734292,0.18558079841452585
NIVEL_ED_2,0.3425610028050218,0.3605935676226846,0.5286477337048506
NIVEL_ED_3,0.012567078002789873,0.028324808761339342,0.23434223467035983
NIVEL_ED_4,-0.16561630900316232,-0.14146985636256457,0.08968900857180996
NIVEL_ED_5,-1.2369605677880882,-1.207305057951006,-0.8006832709227889
NIVEL_ED_6,-1.454622036467876,-1.4225248537638817,-0.9555269031530734
NIVEL_ED_7,-0.27141549346790417,-0.27567285059104024,-0.18714548210594545
ESTADO_2,1.0555909585888767,1.0821843580450032,0.8552976195879659
ESTADO_3,-0.6010611145991875,-0.40733221769614664,0.0778285940980049
ESTADO_4,-0.932630646332182,-0.7186686280258897,-0.06579702060413793
CAT_OCUP_1.0,-2.12904936647033,-1.970775798833543,-0.38744349290478625
CAT_OCUP_2.0,-0.2988940956142714,-0.11081955298094096,0.30663612837254794
CAT_OCUP_3.0,-1.052719576321822,-0.8694649440152274,-0.40497463954785395
CAT_OCUP_4.0,-0.2757443927683232,-0.09452550693278881,0.010590964583918016
CAT_OCUP_9.0,0.8316226774689184,1.1672466540123962,0.04275687875488166
