date,close,high,low,open,volume,predictor
2003-12-05,51.32390213012695,51.50027216155164,51.14753209870227,51.14753209870227,48500,TIPS
2003-12-08,51.2785530090332,51.35414126605701,51.2231218768543,51.349101023701174,43900,TIPS
2003-12-09,51.14752197265625,51.41963732922954,51.14752197265624,51.32389196916368,80000,TIPS
2003-12-10,51.283592224121094,51.34406360197789,51.21808444821024,51.32390647602563,98000,TIPS
2003-12-11,51.485164642333984,51.54059578294478,51.13242451533715,51.13242451533715,75500,TIPS
2003-12-12,51.44483947753906,51.57081861683512,51.44483947753906,51.44987971959281,82000,TIPS
2003-12-15,51.3339958190918,51.470051637023,51.24329065894456,51.39950360630618,146300,TIPS
2003-12-16,51.2785530090332,51.308786774011345,51.137456979697255,51.23319851698753,135400,TIPS
2003-12-17,51.263431549072266,51.449878209227016,51.24831082335491,51.42468468885433,138400,TIPS
2003-12-18,51.485164642333984,51.49020488545652,51.273520566135886,51.273520566135886,107400,TIPS
2003-12-19,51.4599609375,51.50027134077009,51.31886107003067,51.32390131215629,87800,TIPS
2003-12-22,51.40453338623047,51.46500091763402,51.29871136169569,51.439807394408724,287300,TIPS
2003-12-23,51.14752197265625,51.34404908941847,51.14752197265624,51.30373484890889,111400,TIPS
2003-12-24,51.43476486206055,51.44484150198634,51.288628593377005,51.349099966666934,34600,TIPS
2003-12-26,51.525482177734375,51.525482177734375,51.465010790152064,51.49524840623286,32800,TIPS
2003-12-29,51.37433624267578,51.449924561048455,51.31890506550792,51.41465052508541,127300,TIPS
2003-12-30,51.238224029541016,51.35916289926493,51.1979097914406,51.23822402954102,103300,TIPS
2003-12-31,51.3123893737793,51.357796105232374,51.297255079630496,51.317435421497784,74800,TIPS
2004-01-02,51.2014045715332,51.27707989890076,51.055099965024475,51.206450619759586,106900,TIPS
2004-01-05,51.13077926635742,51.13077926635742,50.9945667457148,51.02988138803009,115700,TIPS
2004-01-06,51.45870590209961,51.48393229753699,51.231683739193365,51.25186023673422,114000,TIPS
2004-01-07,51.49906539916992,51.57474073471702,51.36789507415546,51.4082557663149,101700,TIPS
2004-01-08,51.302310943603516,51.499064503198404,51.145914226458494,51.38807452619464,132100,TIPS
2004-01-09,51.690757751464844,51.726072384493996,51.57472560680036,51.710938091625266,112800,TIPS
2004-01-12,51.65040588378906,51.826982928068894,51.56968835838161,51.589868701985225,132500,TIPS
2004-01-13,51.90262985229492,51.90262985229492,51.65038145008877,51.68065387567702,115400,TIPS
2004-01-14,51.91272735595703,51.92786164582639,51.80173743157431,51.88750097350439,85400,TIPS
2004-01-15,51.978355407714844,51.97835540771485,51.83205073107273,51.86736538757194,63300,TIPS
2004-01-16,52.00356674194336,52.10446463155675,51.927891400229434,52.10446463155675,101200,TIPS
2004-01-20,51.9581413269043,52.023728395692224,51.88751205975298,51.912738447595466,140200,TIPS
2004-01-21,52.170066833496094,52.19528938870056,52.01871610623379,52.05907681337159,174600,TIPS
