feature,importance
Corn_ma7,0.1458627725661378
Soybean_Oil_ma30,0.10756976803507705
Corn_ma90,0.0933920692514352
Soybean_Oil_bb_lower30,0.09141740270897529
Soybean_Oil_bb_upper30,0.06856155398663066
Wheat_ma90,0.055879801270914596
Wheat_bb_upper30,0.05021573076596842
Wheat_bb_upper7,0.04780646053347481
Soybeans_ma7,0.042710067031045136
Wheat_Kansas_ma90,0.034398205149501405
Oat_ma90,0.0287933825399587
Wheat_lag3,0.028339901383704014
Copper_ma90,0.0257849253131664
Corn_volume_std90,0.022821914306728624
Corn_volume_ma30,0.0193053561019426
Heating_Oil_volume_bb_upper90,0.017057538654338095
Copper_ma30,0.01580541698139413
Copper_bb_upper30,0.01256682144773619
Silver_lag7,0.010972222463057938
Soybean_Meal_bb_lower90,0.010253111621304269
Heating_Oil_volume_std90,0.008535391018061262
Copper_bb_upper90,0.00810874780580288
Oat_volume_bb_lower90,0.005718399339107236
Soybean_Meal_volume_ma90,0.004776341415754778
Platinum_std90,0.004041218183842876
Brent_Crude_volume_bb_lower90,0.003772229856767888
Cocoa_ma90,0.003385400442762035
Feeder_Cattle_volume_std90,0.003307265928264584
ONI_bb_lower30,0.0032432496395452376
Wheat_price_to_ma90,0.0025693277432962012
USD_BRL_std90,0.0024587895167196582
Corn_price_to_ma30,0.0024201912257885796
Temp_Global_Grain_bb_lower30,0.0020285416809079993
WindSpeed_Global_Grain_bb_upper30,0.0018280984388897188
Soybeans_log_return90,0.0017829937390595686
Coffee_volume_ma90,0.0016633595076988026
Coffee_volume_bb_lower30,0.0016454004693024335
Soybean_Meal_vol_ratio_30_90,0.0015139339531574376
Corn_price_to_ma7,0.0014118819344096218
USD_BRL_price_to_ma90,0.0013598653067341845
Precip_Deficit_vol_ratio_30_90,0.0013429041903265505
Corn_volume_log_return7,0.0012634181020661915
Cotton_volume_bb_lower7,0.0011656954709175773
Sugar_volume_bb_lower7,0.0011429329783254774
