feature,importance
Corn_ma7,0.4384753966730854
Soybean_Oil_ma30,0.1850836787031123
Soybean_Oil_bb_lower30,0.10461923961438897
Soybean_Oil_bb_upper30,0.0864500616858245
Wheat_ma90,0.05975756631107398
Corn_volume_std90,0.041199906601611574
Corn_ma90,0.016145834633196725
Soybeans_ma7,0.015836809723193214
Corn_volume_ma30,0.011569189839461863
Wheat_bb_upper30,0.0052537111463009665
Soybean_Meal_bb_lower90,0.0032496019832316337
Copper_ma90,0.0032050846287215795
Wheat_bb_upper7,0.00293438991924454
Copper_ma30,0.002338465911118796
Heating_Oil_volume_bb_upper90,0.0019085136140104932
Oat_ma90,0.0015113725616643287
Copper_bb_upper30,0.0014943198321092353
Wheat_price_to_ma90,0.0013481863311934955
Corn_price_to_ma30,0.0012387916994735441
Corn_price_to_ma7,0.001024523906893049
Wheat_lag3,0.0009904061352536955
Brent_Crude_volume_bb_lower90,0.0009775000792985097
Coffee_volume_bb_lower30,0.0009757773586833509
USD_BRL_std90,0.0009472970393748324
Copper_bb_upper90,0.0009401911486596811
Cocoa_ma90,0.0009256051557638035
Corn_volume_log_return7,0.0008705993942638384
Feeder_Cattle_volume_std90,0.0008640430111805848
Oat_volume_bb_lower90,0.000834878155367075
Temp_Global_Grain_bb_lower30,0.000690749438921482
Wheat_Kansas_ma90,0.0006544778846401908
Silver_lag7,0.0006388652090196249
ONI_bb_lower30,0.00063341989825509
Precip_Deficit_vol_ratio_30_90,0.0005716314436586584
Heating_Oil_volume_std90,0.0005354835859563682
WindSpeed_Global_Grain_bb_upper30,0.0005335521053081151
Soybean_Meal_vol_ratio_30_90,0.00041427386213448
Sugar_volume_bb_lower7,0.0003879493609316223
USD_BRL_price_to_ma90,0.0003858655401616401
Soybeans_log_return90,0.0003636844637127545
Cotton_volume_bb_lower7,0.00032960774392026875
Platinum_std90,0.00031741055115153073
Coffee_volume_ma90,0.0003010177155274051
Soybean_Meal_volume_ma90,0.0002710683999453038
