feature,importance
Soybeans_ma7,0.1493190938076887
Corn_ma7,0.09721034623771865
Corn_ma90,0.08589781569475453
Soybean_Oil_ma30,0.0771854693930584
Soybean_Oil_bb_lower30,0.07214317853282774
Wheat_ma90,0.06760590756331646
Soybean_Oil_bb_upper30,0.055253035249196364
Wheat_bb_upper7,0.043907543124011995
Wheat_bb_upper30,0.041599960799847825
Soybean_Meal_bb_lower90,0.03623031038930705
Oat_ma90,0.03182771588783058
Soybean_Meal_volume_ma90,0.02874891223824597
Heating_Oil_volume_bb_upper90,0.02688367255772205
Heating_Oil_volume_std90,0.025830441692295224
Wheat_lag3,0.02537858470790174
Wheat_Kansas_ma90,0.024742061666272762
Corn_volume_std90,0.022587449902134744
Oat_volume_bb_lower90,0.0142306803710025
Corn_volume_ma30,0.011175562465132087
Silver_lag7,0.011075204015858882
Cocoa_ma90,0.0055155733278221195
Copper_ma90,0.0053114600158005836
Platinum_std90,0.004761053131074337
Soybeans_log_return90,0.004555319607240315
ONI_bb_lower30,0.003887693665431483
Copper_ma30,0.0035135495647069226
Feeder_Cattle_volume_std90,0.002984291608183519
Copper_bb_upper30,0.0028281351976240845
Copper_bb_upper90,0.002123732489561655
Wheat_price_to_ma90,0.002056873777206036
USD_BRL_price_to_ma90,0.0017924667971094834
USD_BRL_std90,0.001755371774912292
Coffee_volume_ma90,0.0016559533747980883
WindSpeed_Global_Grain_bb_upper30,0.0011529258920245152
Brent_Crude_volume_bb_lower90,0.0011177428279027114
Temp_Global_Grain_bb_lower30,0.0010565082578209695
Corn_price_to_ma30,0.0009847760241995052
Coffee_volume_bb_lower30,0.0007123661040849331
Precip_Deficit_vol_ratio_30_90,0.0006787253141134288
Soybean_Meal_vol_ratio_30_90,0.0006522397778767414
Cotton_volume_bb_lower7,0.0006422495146998383
Corn_volume_log_return7,0.000517718454569483
Corn_price_to_ma7,0.000493779442959331
Sugar_volume_bb_lower7,0.000416547762153353
