feature,importance
Soybeans_ma7,0.14931909452881323
Corn_ma7,0.09721034626467058
Corn_ma90,0.0858978157133188
Soybean_Oil_ma30,0.07718546944579338
Soybean_Oil_bb_lower30,0.0721431834643277
Wheat_ma90,0.06760590757901885
Soybean_Oil_bb_upper30,0.05525303525870251
Wheat_bb_upper7,0.0439075431572857
Wheat_bb_upper30,0.04159996080753313
Soybean_Meal_bb_lower90,0.03623031195541715
Oat_ma90,0.031827715939369686
Soybean_Meal_volume_ma90,0.028748912247274317
Heating_Oil_volume_bb_upper90,0.02688367257894839
Heating_Oil_volume_std90,0.025830441697874507
Wheat_lag3,0.02537858476224674
Wheat_Kansas_ma90,0.024742061682931204
Corn_volume_std90,0.02258744990530497
Oat_volume_bb_lower90,0.014230680381342191
Corn_volume_ma30,0.01117556248911007
Silver_lag7,0.011075204040445125
Cocoa_ma90,0.005515573334125985
Copper_ma90,0.005311460053548915
Platinum_std90,0.004761053136189081
Soybeans_log_return90,0.004555319624168257
ONI_bb_lower30,0.003887693679811599
Copper_ma30,0.0035135495930763497
Feeder_Cattle_volume_std90,0.002984291662804342
Copper_bb_upper30,0.0028281352024212814
Copper_bb_upper90,0.0021237324902628704
Wheat_price_to_ma90,0.0020568737846296805
USD_BRL_price_to_ma90,0.0017924668104647235
USD_BRL_std90,0.0017553717812709457
Coffee_volume_ma90,0.0016559533885267485
WindSpeed_Global_Grain_bb_upper30,0.0011529258925915224
Brent_Crude_volume_bb_lower90,0.0011177428456213506
Temp_Global_Grain_bb_lower30,0.0010565082730341385
Corn_price_to_ma30,0.0009847760259284043
Coffee_volume_bb_lower30,0.0007123661077618245
Precip_Deficit_vol_ratio_30_90,0.0006787253149196229
Soybean_Meal_vol_ratio_30_90,0.000652239778350388
Cotton_volume_bb_lower7,0.0006422495160198164
Corn_volume_log_return7,0.0005177105887604964
Corn_price_to_ma7,0.0004937794538011983
Sugar_volume_bb_lower7,0.00041654776218238754
