feature,importance
Wheat_bb_upper7,0.1256108438004734
Wheat_bb_upper30,0.1132777052155856
Wheat_lag3,0.08503714556721591
Soybean_Oil_ma30,0.0671507692792986
Wheat_ma90,0.06423283446501761
Copper_ma90,0.05234549580736761
Soybean_Oil_bb_lower30,0.05076830028037205
Wheat_Kansas_ma90,0.05061378035768437
Corn_ma7,0.03899120607707722
Corn_ma90,0.03431505710016497
Oat_ma90,0.03112281826221257
Corn_volume_std90,0.030554546984109986
Soybean_Oil_bb_upper30,0.030480956169358305
Heating_Oil_volume_bb_upper90,0.028416077264063082
Corn_volume_ma30,0.027099047688080663
Copper_bb_upper90,0.020229989661587493
Soybeans_ma7,0.01576064248544589
Copper_ma30,0.015247213237637433
Heating_Oil_volume_std90,0.014613100926724732
Copper_bb_upper30,0.010616638284158954
Silver_lag7,0.00955020578718257
Soybean_Meal_volume_ma90,0.00775894787414513
Oat_volume_bb_lower90,0.007598128433129888
Wheat_price_to_ma90,0.007510760493537918
ONI_bb_lower30,0.007288708397277752
Soybean_Meal_bb_lower90,0.00716753652546517
Soybeans_log_return90,0.005348343459873415
Platinum_std90,0.005336450609374122
Cocoa_ma90,0.0053222139137634695
Brent_Crude_volume_bb_lower90,0.0033623089015874384
Coffee_volume_ma90,0.0027859582121623305
Feeder_Cattle_volume_std90,0.0027802471791729183
USD_BRL_std90,0.002701144275294406
WindSpeed_Global_Grain_bb_upper30,0.0026690944147259327
Temp_Global_Grain_bb_lower30,0.0025995977612307715
Soybean_Meal_vol_ratio_30_90,0.0019882955019050953
USD_BRL_price_to_ma90,0.0019777483206127955
Precip_Deficit_vol_ratio_30_90,0.0016864335921872458
Coffee_volume_bb_lower30,0.001537326514746493
Corn_price_to_ma30,0.001524225805902689
Cotton_volume_bb_lower7,0.0014737497909227259
Corn_volume_log_return7,0.0013177136876227822
Corn_price_to_ma7,0.0012020110716126663
Sugar_volume_bb_lower7,0.0010286805629277996
