feature,importance
Wheat_bb_upper7,0.12495392544130918
Wheat_bb_upper30,0.11336655386821
Wheat_lag3,0.0850242048587882
Soybean_Oil_ma30,0.06681945262918425
Wheat_ma90,0.06284173174541957
Copper_ma90,0.052870523848110744
Wheat_Kansas_ma90,0.05080710343926471
Soybean_Oil_bb_lower30,0.05074947443721016
Corn_ma7,0.03900957476744761
Corn_ma90,0.03440537617450344
Oat_ma90,0.03124921254922671
Corn_volume_std90,0.030426803140531332
Soybean_Oil_bb_upper30,0.03031930155623338
Heating_Oil_volume_bb_upper90,0.02888912074683048
Corn_volume_ma30,0.027185925170121545
Copper_bb_upper90,0.020200725267817913
Soybeans_ma7,0.01601849700275291
Copper_ma30,0.015190230896289134
Heating_Oil_volume_std90,0.014748797988509645
Copper_bb_upper30,0.010683953795716803
Silver_lag7,0.009563888394462284
Soybean_Meal_volume_ma90,0.007805322912863692
Oat_volume_bb_lower90,0.007602099876311815
Wheat_price_to_ma90,0.007533053169792239
ONI_bb_lower30,0.007517481583923217
Soybean_Meal_bb_lower90,0.007193147685884799
Cocoa_ma90,0.00556711588099766
Platinum_std90,0.005380119690259025
Soybeans_log_return90,0.004965681028978887
Brent_Crude_volume_bb_lower90,0.0033578918025817237
USD_BRL_std90,0.00294975082361862
Feeder_Cattle_volume_std90,0.0028657895971129902
Coffee_volume_ma90,0.0028319719887108736
Temp_Global_Grain_bb_lower30,0.002674829689990735
WindSpeed_Global_Grain_bb_upper30,0.0026429281656750875
USD_BRL_price_to_ma90,0.0019834583331260138
Soybean_Meal_vol_ratio_30_90,0.001972526966953702
Precip_Deficit_vol_ratio_30_90,0.0017001559525111308
Coffee_volume_bb_lower30,0.0015830970292656594
Corn_price_to_ma30,0.0015639418726488732
Cotton_volume_bb_lower7,0.0014516798324419992
Corn_volume_log_return7,0.0013295649299673053
Corn_price_to_ma7,0.001204764185338489
Sugar_volume_bb_lower7,0.0009992492831056542
