date,Soybean_Meal_vol_ratio_30_90,Heating_Oil_volume_std90,Heating_Oil_volume_bb_upper90,Wheat_ma90,Corn_price_to_ma7,Coffee_volume_ma90,Oat_volume_bb_lower90,Wheat_bb_upper7,Corn_ma90,Corn_price_to_ma30,Wheat_bb_upper30,Feeder_Cattle_volume_std90,Soybean_Oil_bb_lower30,Brent_Crude_volume_bb_lower90,Corn_volume_std90,Sugar_volume_bb_lower7,Soybean_Oil_bb_upper30,Copper_bb_upper90,Coffee_volume_bb_lower30,Temp_Global_Grain_bb_lower30,Precip_Deficit_vol_ratio_30_90,Soybean_Oil_ma30,Copper_bb_upper30,WindSpeed_Global_Grain_bb_upper30,Copper_ma90,Soybeans_log_return90,Wheat_Kansas_ma90,ONI_bb_lower30,Soybeans_ma7,Wheat_price_to_ma90,Soybean_Meal_bb_lower90,Cocoa_ma90,Corn_volume_ma30,Silver_lag7,Oat_ma90,USD_BRL_std90,Corn_ma7,Copper_ma30,Wheat_lag3,Platinum_std90,USD_BRL_price_to_ma90,Soybean_Meal_volume_ma90,Cotton_volume_bb_lower7,Corn_volume_log_return7,Corn_target_t7,Soybeans_target_t7,Wheat_target_t7
2000-01-03,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,6640.0,-199.38579269692363,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,31.658976206144693,3818.339862716368,63489.70586228785,17475.974553797736,35.50218946943322,3.287891471595937,-6453.20201220996,14.518225676410417,0.5293544122324341,33.53724117936759,3.188825326631391,2.093687536009714,3.034517052498731,0.0099852900658901,515.8892045454545,-0.3322295124917416,987.1666666666666,0.9979315532154944,281.8386089404676,830.0,95597.0,16.952999114990234,116.75,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,43.65978011472848,0.999355812526658,21104.068965517243,-3.826984401508314,-0.0320459896603831,377.75,986.75,519.5
2000-01-04,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,6066.0,-7.142135623730951,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,31.658976206144693,3818.339862716368,63489.70586228785,17475.974553797736,35.50218946943322,3.287891471595937,4442.482830395687,11.131808618363848,1.0,33.53724117936759,3.188825326631391,1.8364053823869164,3.034517052498731,0.0099852900658901,515.8892045454545,-1.66,987.1666666666666,0.9979315532154944,281.8386089404676,833.0,95597.0,16.952999114990234,116.875,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,43.65978011472848,0.999355812526658,21104.068965517243,1670.1541186718323,-0.0320459896603831,377.75,986.75,519.5
2000-01-05,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,6099.0,-3.399779247027665,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,31.658976206144693,3818.339862716368,63489.70586228785,17475.974553797736,35.50218946943322,3.287891471595937,4945.322402055062,11.999513014360558,1.0,33.53724117936759,3.188825326631391,1.9924127507507088,3.034517052498731,0.0099852900658901,515.8892045454545,-1.66,987.1666666666666,0.9979315532154944,281.8386089404676,832.3333333333334,95597.0,16.952999114990234,116.83333333333331,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,6.9296594031400485,0.999355812526658,21104.068965517243,1957.2851046203407,-0.0320459896603831,377.75,986.75,519.5
2000-01-06,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,5847.75,-1.7462112512353212,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,31.658976206144693,3818.339862716368,63489.70586228785,17475.974553797736,35.50218946943322,3.287891471595937,4470.310467146864,12.316597429329189,1.0,33.53724117936759,3.188825326631391,2.1064132445048167,3.034517052498731,0.0099852900658901,515.8892045454545,-1.66,987.1666666666666,0.9979315532154944,281.8386089404676,834.5,95597.0,16.952999114990234,116.875,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,8.86698647212044,0.999355812526658,21104.068965517243,2870.287107461202,-0.0320459896603831,377.75,986.75,519.5
2000-01-07,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,6049.2,-0.7554175279993265,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,31.658976206144693,3818.339862716368,63489.70586228785,17475.974553797736,35.50218946943322,3.287891471595937,4554.3264936457,12.615581245349988,1.0,33.53724117936759,3.188825326631391,2.05155505887686,3.034517052498731,0.0099852900658901,515.8892045454545,-1.66,987.1666666666666,0.9979315532154944,281.8386089404676,838.2,95597.0,16.952999114990234,116.95,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,7.942716820354383,0.999355812526658,21104.068965517243,-1336.7494107773746,-0.0320459896603831,377.75,986.75,519.5
2000-01-10,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,6290.833333333333,-0.0427267446636037,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,31.658976206144693,3818.339862716368,63489.70586228785,17475.974553797736,35.50218946943322,3.287891471595937,4505.056900890944,12.828447848182488,1.0,33.53724117936759,3.188825326631391,2.111069000938754,3.034517052498731,0.0099852900658901,515.8892045454545,-1.66,987.1666666666666,0.9979315532154944,281.8386089404676,838.3333333333334,95597.0,16.952999114990234,117.125,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,7.096271221326512,0.999355812526658,21104.068965517243,-499.2167444482402,-0.0320459896603831,377.75,986.75,519.5
2000-01-11,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,5960.142857142857,0.2564678283992787,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,31.658976206144693,3818.339862716368,63489.70586228785,17475.974553797736,35.50218946943322,3.287891471595937,3568.601254306888,12.97734180699525,1.0,33.53724117936759,3.188825326631391,2.071672408632976,3.034517052498731,0.0099852900658901,515.8892045454545,-1.66,987.1666666666666,0.9979315532154944,281.8386089404676,839.4285714285714,95597.0,16.952999114990234,117.10714285714286,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,6.682418794665724,0.999355812526658,21104.068965517243,215.70049033801297,-0.0320459896603831,377.75,986.75,519.5
2000-01-12,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,5863.125,0.7096324454876299,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,31.658976206144693,3818.339862716368,63489.70586228785,17475.974553797736,35.50218946943322,3.287891471595937,3581.9843235588723,13.087067142693773,1.0,33.53724117936759,3.188825326631391,2.0495708043955814,3.034517052498731,0.0099852900658901,515.8892045454545,-1.66,987.1666666666666,0.9979315532154944,281.8386089404676,841.25,95597.0,16.952999114990234,117.34375,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,6.100393992797868,0.999355812526658,21104.068965517243,718.2460828899821,-0.0320459896603831,377.75,986.75,519.5
2000-01-13,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,5624.666666666667,-11.05548829691514,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,31.658976206144693,3818.339862716368,63489.70586228785,17475.974553797736,35.50218946943322,3.287891471595937,3055.5816155249186,12.875057587210076,1.0,33.53724117936759,3.188825326631391,2.028261156797248,3.034517052498731,0.0099852900658901,515.8892045454545,-1.66,987.1666666666666,0.9979315532154944,281.8386089404676,844.5555555555555,95597.0,16.952999114990234,117.69444444444444,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,5.722998612766152,0.999355812526658,21104.068965517243,2299.0589267464948,-0.0320459896603831,377.75,986.75,519.5
2000-01-14,0.5863988940146483,14934.858456020216,73035.61846195268,518.9626436781609,1.0005665722379604,6073.7,-9.487866144051626,540.3260891584632,376.2647058823529,1.002732042961014,555.4771552015085,1200.369603998584,31.658976206144693,3818.339862716368,63489.70586228785,17475.974553797736,35.50218946943322,3.287891471595937,2341.129833955637,12.980393140635249,1.0,33.53724117936759,3.188825326631391,2.036386830950298,3.034517052498731,0.0099852900658901,515.8892045454545,-1.66,987.1666666666666,0.9979315532154944,281.8386089404676,845.1,95597.0,16.952999114990234,117.925,0.086541150267328,377.9285714285714,3.0413333257039388,519.5,5.949534892224074,0.999355812526658,21104.068965517243,2304.449297234685,-0.0320459896603831,377.75,986.75,519.5
