date,TIPS_std90,USD_BRL_std90,WindSpeed_Global_Grain_ma30,Soybean_Oil_bb_lower7,Cocoa_ma90,Soybean_Meal_std30,Copper_ma30,Corn_lag3,Soybeans_ma7,Soybeans_bb_lower7,ONI_bb_upper30,Palladium_ma90,Wheat_bb_upper7,Crude_Oil_volume_bb_lower30,Coffee_volume_bb_lower30,Wheat_bb_lower90,Treasury_10Y_bb_lower30,Heating_Oil_volume_bb_upper90,WindSpeed_Global_Grain_bb_lower90,Lean_Hogs_volume_ma90,Soybean_Oil_lag1,Copper_bb_upper90,Soybean_Oil_price_to_ma90,Heating_Oil_std90,Sugar_price_to_ma90,Treasury_10Y_bb_upper30,Gold_bb_upper90,Gold_ma90,Soybean_Oil_ma90,Soybean_Meal_vol_ratio_30_90,Crude_Oil_bb_lower90,Wheat_ma7,Precip_Deficit_bb_lower90,Wheat_ma90,Corn_price_to_ma90,Sugar_bb_lower90,Corn_target_t7,Soybeans_target_t7,Wheat_target_t7
2000-01-03,,,1.8276,,830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-04,,,1.8299,,833.0,,,,,,-1.66,441.8999938964844,,,4442.482830395687,,6.4274049301811536,,1.8233946176130835,,,,,,,6.605595062189452,,,,,,,-85.24308983671064,,,,,,
2000-01-05,,,1.763966666666667,,832.3333333333334,,,,,,-1.66,440.0,,,4945.322402055062,,6.429789827420727,,1.5355205825826246,,,,,,,6.65821015223422,,,,,,,-88.68929812209477,,,,,,
2000-01-06,,,1.66355,,834.5,,,,,,-1.66,438.4333292643229,,,4470.310467146864,,6.451863793863693,,1.2206867554951828,,,,,,,6.638636084065994,,,,,,,-88.70519191061268,,,,,,
2000-01-07,,,1.6186599999999998,,838.2,,,,,,-1.66,439.7999954223633,,,4554.3264936457,,6.448107003975359,,1.18576494112314,,,,,,,6.625892973136457,,,,,,,-87.84602540104086,,,,,,
2000-01-10,,,1.6642,,838.3333333333334,,,,,,-1.66,442.22999877929686,,,4505.056900890944,,6.459163832670686,,1.217330999061246,,,,,,,6.621836177501839,,,,,,,-89.1973656084098,,,,,,
2000-01-11,,,1.6344857142857143,,839.4285714285714,,,,,,-1.66,443.4249979654948,,,3568.601254306888,,6.43885936792926,,1.197299019938453,,,,,,,6.677426364884984,,,,,,,-88.85998888208933,,,,,,
2000-01-12,,,1.599825,,841.25,,,,,,-1.66,444.6857125418527,,,3581.9843235588723,,6.42807189462598,,1.1500791956044187,,,,,,,6.722678146382016,,,,,,,-89.67685186873516,,,,,,
2000-01-13,,,1.5692111111111111,,844.5555555555555,,,,,,-1.66,444.9749984741211,,,3055.5816155249186,,6.439421965214363,,1.1101610654249745,,,,,,,6.720800300241095,,,,,,,-90.0059657213065,,,,,,
2000-01-14,,,1.58784,,845.1,,,,,,-1.66,444.5333319769965,,,2341.129833955637,,6.444172085247457,,1.1392931690497017,,,,,,,6.734827910937845,,,,,,,-89.59590062069091,,,,,,
2000-01-17,,,1.5587272727272727,,845.1,,,,,,-1.66,444.5333319769965,,,2341.129833955637,,6.444172085247457,,1.09142964516292,,,,,,,6.734827910937845,,,,,,,-89.25576652464844,,,,,,
2000-01-18,,,1.4982333333333333,,843.5454545454545,,,,,,-1.66,443.95,,,2565.4957867904777,,6.436148670210367,,0.8865370668544196,,,,,,,6.771669534495999,,,,,,,-88.64796174416263,,,,,,
2000-01-19,,,1.525584615384615,,843.5833333333334,,,,,,-1.66,443.84090909090907,,,2761.356005398004,,6.439435637046095,,0.907610415026953,,,,,,,6.788564368040169,,,,,,,-87.97647495194164,,,,,,
2000-01-20,,,1.51395,,844.3076923076923,,,,,,-1.66,444.49583435058594,,,2808.073096759623,,6.441391715853303,,0.9138698425338369,,,,,,,6.807223695758401,,,,,,,-87.37584464572502,,,,,,
2000-01-21,,,1.4911333333333332,,845.5,,,,,,-1.66,445.4653860238882,,,2866.364670159672,,6.440821948871219,,0.8864755332198351,,,,,,,6.830178095815236,,,,,,,-86.9297328856745,,,,,,
2000-01-24,,,1.48164375,,845.4,,,,,,-1.66,447.2357155936105,,,2945.300357300974,,6.449472403351336,,0.8925764149977385,,,,,,,6.8279943070571925,,,,,,,-89.36895923105962,,,,,,
2000-01-25,,,1.4919176470588236,,844.9375,,,,,,-1.66,449.3533345540365,,,2715.7971170798496,,6.45732355978566,,0.9152978362853206,,,,,,,6.825801483129684,,,,,,,-94.08319921659373,,,,,,
2000-01-26,,,1.4536166666666666,,845.0,,,,,,-1.66,450.7687511444092,,,2797.5791949563795,,6.46446321756093,,0.8066594546984817,,,,,,,6.823183861458055,,,,,,,-98.36363825637711,,,,,,
2000-01-27,,,1.4322315789473683,,843.7777777777778,,,,,,-1.66,452.664706959444,,,2843.7924443816582,,6.471026732898557,,0.7764441708047887,,,,,,,6.8211955020393225,,,,,,,-101.77718459476536,,,,,,
2000-01-28,,,1.426625,,842.0526315789474,,,,,,-1.66,454.51111178927954,,,2541.5031145592966,,6.47605687588431,,0.7863615875138414,,,,,,,6.816364163897762,,,,,,,-104.56206037395384,,,,,,
